arc_1 [0.0, 0.0, 44.01408450704264, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 29.07201561867099, 14.942068888371487, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 39.65744220478564, 4.3566423022561604, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 29.828462211602652, 14.185622295440389, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 41.77022695081484, 2.2438575562273613, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
arc_1 [0.0, 0.0, 0.0, 44.01408450704176, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.01408450704176, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.134887961455885, 31.87919654558751, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 30.499653382819158, 13.51443112422341, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 31.386055263172473, 12.628029243869726, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 22.395623547912493, 21.618460959129706, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
arc_1 [44.01408450704264, 0.0, 0.0, 0.0, 28.36711424985715, 15.6469702571843, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 41.33851787041761, 2.6755666366242497, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.01408450704176, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 33.36906075628912, 10.645023750753076, 0.0, 0.0, 3.5631891222875045, 40.450895384756066, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.962867018009805, 39.051217489032396, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.745337781675853, 39.26874672536635, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
arc_1 [44.01408450704264, 0.0, 0.0, 0.0, 0.0, 0.0, 44.01408450704264, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 44.01408450704176, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
arc_1 [0.0, 44.01408450704176, 0.0, 0.0, 0.0, 0.0, 0.0, 39.49019501689408, 4.5238894901489015, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 42.02223637783891, 1.9918481292032955, 0.0, 0.0, 0.0, 0.0, 0.0, 17.49739476034179, 26.516689746700408, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 42.91053064454601, 1.103553862496681, 0.0, 0.0, 43.43857477262302, 0.5755097344191787, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
arc_1 [0.0, 25.57532212920043, 18.438762377842828, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.01408450704264, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.01408450704264, 0.0, 0.0, 12.100512767818572, 31.913571739223627, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 34.795243017730016, 9.218841489312188, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 37.77107779890373, 6.243006708138467, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
arc_1 [0.0, 0.0, 40.56687417319547, 3.4472103338462228, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.01408450704176, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.01408450704176, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.824496078325674, 38.189588428716526, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 11.930183628613173, 32.08390087843003, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
arc_1 [0.0, 0.0, 0.0, 38.010568258272905, 6.003516248770104, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.990701900418174, 40.02338260662267, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.248683771165421, 39.765400735875424, 0.0, 0.0, 0.0, 0.0, 0.0, 22.971138879821947, 21.04294562721927, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
arc_1 [44.01408450704264, 0.0, 0.0, 0.0, 15.173707550069404, 28.840376956971784, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.01408450704264, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.01408450704264, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 10.632890010677515, 33.381194496363456, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
arc_1 [44.01408450704264, 0.0, 0.0, 0.0, 0.0, 0.0, 44.01408450704264, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 13.741044467490715, 30.273040039551734, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.64166712607162, 35.37241738097058, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.131817501342629, 39.882267005699575, 0.0, 0.0, 44.01408450704264, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 39.636676789077924, 4.377407717964277, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
arc_1 [0.0, 44.01408450704176, 0.0, 0.0, 0.0, 0.0, 0.0, 16.16540878804646, 27.848675718996986, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 15.936783275230598, 28.077301231811603, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.01408450704264, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 13.437556980956389, 30.57652752608681, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
arc_1 [0.0, 26.80879236882776, 17.205292138215473, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 23.745241632141678, 20.268842874900976, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.867453786753337, 19.146630720289558, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.505950240362385, 35.50813426668108, 0.0, 17.3826948389973, 26.631389668044903, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
arc_1 [0.0, 0.0, 43.74280580582578, 0.2712787012159813, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.01408450704264, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.01408450704176, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.01408450704176, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
arc_1 [0.0, 0.0, 0.0, 38.02859165154883, 5.985492855494179, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 29.335795594930143, 14.67828891211291, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 34.04871465240098, 9.96536985464046, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 34.71571632399748, 9.298368183044566, 0.0, 0.0, 0.0, 0.0, 25.80587330827201, 18.208211198771114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 33.96006252946274, 10.054021977579461, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
arc_1 [44.01408450704264, 0.0, 0.0, 0.0, 20.499858742047813, 23.514225764993483, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 44.01408450704176, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 21.587590791166665, 22.426493715875534, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.1597789077832275, 41.85430559925897, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
arc_1 [39.89791112507535, 4.11617338196633, 0.0, 0.0, 0.0, 0.0, 44.01408450704264, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 40.358543728090005, 3.655540778952191, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
arc_1 [0.0, 44.01408450704176, 0.0, 0.0, 0.0, 0.0, 0.0, 44.01408450704176, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 39.49130374746611, 4.522780759576386, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3809880060925033, 41.6330965009497, 0.0, 0.0, 0.0, 0.0, 29.467725441913405, 14.546359065128794, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
arc_1 [0.0, 11.595900810421355, 32.41818369662218, 0.0, 0.0, 0.0, 0.0, 0.0, 9.178363215732078, 34.83572129130934, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.01408450704176, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.01408450704176, 0.0, 0.0, 0.0, 0.0, 2.9332995884751063, 41.08078491856709, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 27.35517276099948, 16.65891174604272, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
arc_1 [0.0, 0.0, 18.389097362605153, 25.6249871444361, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.924784803520978, 35.08929970351996, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4866749696174594, 43.52740953742331, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 9.463890451362502, 34.550194055678446, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
arc_1 [0.0, 0.0, 0.0, 10.264851971166413, 33.74923253587715, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 28.185679399038005, 15.828405108003318, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.01408450704264, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 33.056071606676376, 10.95801290036504, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
arc_1 [44.01408450704264, 0.0, 0.0, 0.0, 0.0, 44.01408450704176, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.01408450704264, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6729893730907248, 42.34109513395148, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 23.630383649423994, 20.383700857618205, 0.0, 0.0, 0.0, 5.082858835835703, 38.931225671207834, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 17.495347031402016, 26.518737475641185, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
arc_1 [44.01408450704264, 0.0, 0.0, 0.0, 0.0, 0.0, 44.01408450704264, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 33.03277088812182, 10.981313618920383, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
arc_1 [16.736181408926946, 27.277903098114276, 0.0, 0.0, 0.0, 0.0, 0.0, 44.01408450704176, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 13.018222551030398, 30.9958619560118, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.01408450704264, 0.0, 0.0, 0.0, 0.0, 0.0, 14.747704444474435, 29.266380062567766, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 30.90612564349222, 13.107958863550612, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
arc_1 [0.0, 44.01408450704176, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 41.47801680588571, 2.5360677011560333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.708315367611796, 35.30576913943167, 0.0, 0.0, 0.0, 0.0, 0.0, 44.01408450704176, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.01408450704176, 0.0, 0.0, 0.0, 16.21055233124458, 27.803532175797624, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 13.329138223871908, 30.68494628317029, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
arc_1 [0.0, 0.0, 44.01408450704264, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.448671529060963, 18.565412977981364, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 22.013396829948444, 22.000687677093005, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 22.853129306187885, 21.160955200853333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.01408450704264, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
